name,RA,Dec,vmag,epoch,epoch_uncertainty,period,period_uncertainty,duration,comments,depth
"HATS-59 b",11:21:17.84,-22:23:17.44,14.0,2459285.391000,0.001,5.41610770,2.3e-06,3.59,,14.3
"HATS-5 b",04:28:53.48,-21:28:55.40,12.6,2458441.133920,0.00023,4.76339004,7.4e-07,2.99,,13.2
"HATS-60 b",22:45:27.37,-14:59:30.39,12.7,2459091.088170,0.00075,3.56080640,3.5e-06,3.86,,4.9
"HATS-61 b",04:06:37.87,-25:20:58.80,13.4,2457673.061100,0.0014,7.81795300,2.4e-05,5.53,,3.6
"HATS-62 b",20:49:47.83,-24:18:12.62,14.2,2455808.051580,0.00043,3.27688370,3.3e-06,2.77,,13.4
"HATS-63 b",04:29:40.46,-28:11:49.97,14.0,2459145.468030,0.00062,3.05664540,2.2e-06,2.45,,12.5
"HATS-64 b",09:37:09.03,-29:48:01.60,13.0,2459257.216200,0.0034,4.90888600,1.8e-05,5.81,,5.1
"HATS-65 b",19:31:45.55,-26:44:24.73,12.7,2457520.961300,0.00041,3.10516100,1.6e-06,2.88,,13.9
"HATS-66 b",06:45:34.75,-33:52:54.09,14.3,2459252.306000,0.001800,3.14143900,0.00000700,4.54,,5.4
"HATS-67 b",12:00:50.11,-46:08:11.11,13.7,2459309.513990,0.00068,1.60918292,8.5e-07,1.95,,13.4
"HATS-68 b",01:00:01.46,-58:54:17.01,12.3,2459110.277020,0.000540,3.58622030,0.00000430,3.42,,5.7
"HATS-69 b",19:17:11.38,-60:53:30.34,14.1,2459037.140150,0.00066,2.22525250,1.5e-06,2.36,,13.1
"HATS-6 b",05:52:35.23,-19:01:53.86,15.0,2458469.311390,0.00021,3.32526423,8e-07,2.04,,32.3
"HATS-70 b",07:16:25.09,-31:14:39.82,12.2,2459253.292850,0.000620,1.88823780,1.4e-06,3.62,,4.4
"HATS-71 b",01:02:12.45,-61:45:22.08,16.4,2459111.322870,0.000220,3.79551950,8e-07,2.01,,52.3
"HATS-72 b",22:36:06.20,-17:00:01.10,12.3,2458087.647820,7.5e-05,7.32794740,1.6e-06,3.08,,13.7
"HATS-74 A b",11:24:03.55,-19:33:25.05,17.3,2458392.026540,0.00024,1.73185606,5.5e-07,1.65,,35.7
"HATS-75 b",04:03:47.85,-25:24:32.12,15.7,2458611.054870,0.00027,2.78865560,1.1e-06,1.91,,26.3
"HATS-76 b",04:41:21.54,-32:19:13.50,16.7,2458424.555560,0.00053,1.94164230,1.4e-06,1.86,,32.9
"HATS-77 b",09:59:17.68,-27:23:34.14,16.2,2459136.693780,0.0002,3.08762620,1.6e-06,2.23,,41.5
"HATS-7 b",13:55:25.62,-21:12:28.29,13.3,2458611.490500,0.0014,3.18531490,0.00000490,2.30,,4.9
"HATS-8 b",19:39:46.01,-25:44:54.12,14.5,2456672.110980,0.0012,3.58389300,1e-05,3.03,,6.6
"HATS-9 b",19:23:14.44,-20:09:58.96,13.3,2457380.702470,3.6e-05,1.91531100,9.4e-07,3.51,,8.5
"HD 106315 b",12:13:53.39,-00:23:36.37,9.0,2457586.548700,0.0029,9.55237000,0.00089,3.77,,0.30
"HD 106315 c",12:13:53.39,-00:23:36.37,9.0,2457611.132920,0.00087,21.05603000,0.00026,4.64,,0.99
"HD 108236 b",12:26:17.78,-51:21:46.99,9.2,2458572.107559,0.001458,3.79588997,2.112e-05,2.46,,0.32
"HD 108236 c",12:26:17.78,-51:21:46.99,9.2,2459310.632995,0.002246,6.20362189,1.974e-05,3.01,,0.55
"HD 108236 d",12:26:17.78,-51:21:46.99,9.2,2459308.481159,0.002134,14.17589473,3.698e-05,3.75,,0.91
"HD 108236 e",12:26:17.78,-51:21:46.99,9.2,2459311.402774,0.002111,19.59015781,4.384e-05,4.00,,1.2
"HD 108236 f",12:26:17.78,-51:21:46.99,9.2,2458793.278600,0.002100,29.54115000,0.00042,3.27,,0.44
"HD 109833 b",12:39:06.21,-74:34:26.47,9.3,2459376.410637,0.002167,9.18850560,3.62e-05,2.48,,0.42
"HD 109833 c",12:39:06.21,-74:34:26.47,9.3,2456440.756700,0.001500,13.90014800,5.7e-05,2.13,,0.65
"HD 110082 b",12:50:21.43,-88:07:16.00,9.2,2458629.909000,0.001,10.18271000,4e-05,2.91,,0.69
"HD 110113 b",12:40:08.78,-44:18:43.48,10.1,2459309.380835,0.003334,2.53976177,0.00062022,2.34,,0.41
"HD 114082 b",13:09:16.11,-60:18:30.36,8.2,2459339.038540,0.000530,109.75000000,0.40000000,12.14,"Duration estimated. ",4.5
"HD 118203 b",13:34:02.39,+53:43:41.48,8.1,2459657.449461,0.001221,6.13497830,1.65e-05,5.66,,3.9
"HD 136352 b",15:21:45.63,-48:19:07.74,5.7,2458944.372600,0.0017,11.57797000,0.00013,3.94,,0.21
"HD 136352 c",15:21:45.63,-48:19:07.74,5.7,2458954.409900,0.00054,27.59221000,0.00011,3.25,,0.64
"HD 136352 d",15:21:45.63,-48:19:07.74,5.7,2459009.775900,0.010100,107.24500000,0.05,8.87,,0.49
"HD 137496 b",15:26:58.09,-16:30:32.41,9.9,2458039.131700,0.0029,1.62116000,8.06e-05,3.28,,0.06
"HD 1397 b",00:17:47.32,-66:21:32.14,7.8,2458332.081700,0.0004,11.53660000,0.0003,8.60,,2.0
"HD 149026 b",16:30:29.52,+38:20:51.13,8.2,2454456.787600,0.00016,2.87588874,5.9e-07,3.28,,2.9
"HD 152843 b",16:55:08.37,+20:29:29.49,8.9,2458994.283100,0.0029,11.62640000,0.0025,5.53,,0.48
"HD 152843 c",16:55:08.37,+20:29:29.49,8.9,2459002.770800,0.0011,24.38000000,6.23000000,6.36,,0.86
"HD 15337 b",02:27:28.29,-27:38:10.02,9.1,2459139.126535,0.002701,4.75597368,1.854e-05,2.55,,0.40
"HD 15337 c",02:27:28.29,-27:38:10.02,9.1,2459118.955569,0.003684,17.18072136,4.577e-05,2.10,,0.68
"HD 158259 b",17:25:23.90,+52:47:25.70,6.5,2459959.563044,0.001877,2.17794650,6.7e-06,2.10,,0.11
"HD 15906 b",02:33:05.10,-10:21:07.84,9.8,2458416.345300,0.003400,10.92470900,3.2e-05,1.80,,0.73
"HD 15906 c",02:33:05.10,-10:21:07.84,9.8,2457430.829600,0.002700,21.58329800,5.5e-05,2.19,,1.2
"HD 17156 b",02:49:44.79,+71:45:11.12,8.2,2454884.029030,0.00017,21.21644140,1.3e-06,3.14,,5.3
"HD 183579 b",19:33:08.79,-54:31:57.82,8.7,2458661.062790,0.000710,17.47127500,1.53e-05,4.36,,1.2
"HD 18599 b",02:57:02.88,-56:11:30.73,9.0,2459111.739460,0.000680,4.13743540,3.7e-06,2.06,,1.1
"HD 189733 b",20:00:43.71,+22:42:35.19,7.7,2459770.410421,3.4e-05,2.21857480,1.8e-07,1.82,,25.9
"HD 191939 b",20:08:06.15,+66:51:01.09,9.0,2459958.600433,0.00039,8.88030590,4.3e-06,2.77,,1.2
"HD 191939 c",20:08:06.15,+66:51:01.09,9.0,2459440.549100,0.001100,28.57974300,4.5e-05,4.16,,0.90
"HD 191939 d",20:08:06.15,+66:51:01.09,9.0,2459433.906000,0.0009,38.35303700,6e-05,5.36,,1.1
"HD 202772 A b",21:18:47.90,-26:36:58.95,8.3,2458325.374915,0.000164,3.30887731,1.39e-06,5.66,,4.0
"HD 20329 b",03:16:42.75,+15:39:22.88,8.8,2459472.143210,0.000820,0.92611800,0.00005000,1.26,,0.21
"HD 207496 b",21:54:52.36,-77:20:19.69,8.2,2458658.789780,0.0005,6.44100800,1.1e-05,1.76,,0.83
"HD 207897 b",21:40:48.39,+84:20:01.54,8.4,2459930.614606,0.000778,16.20173590,1.93e-05,2.81,,0.91
"HD 209458 b",22:03:10.81,+18:53:03.27,7.7,2455015.498440,0.00012,3.52474990,3e-07,3.07,,15.0
"HD 213885 b",22:35:56.09,-59:51:53.38,8.0,2459062.557243,0.001528,1.00822656,3.73e-06,1.50,,0.20
"HD 21749 c",03:27:00.05,-63:30:00.60,8.1,2458332.283431,0.001321,7.78972448,2.525e-05,2.49,,0.21
"HD 219134 b",23:13:20.93,+57:10:10.65,5.6,2458765.955010,0.00047,3.09292000,1.1e-05,0.93,,0.25
"HD 219134 c",23:13:20.93,+57:10:10.65,5.6,2459868.871705,0.001046,6.76502780,1.42e-05,1.44,,0.22
"HD 219666 b",23:18:14.22,-56:54:14.35,9.8,2459083.508550,0.00123,6.03445688,9.86e-06,2.21,,1.6
"HD 221416 b",23:32:07.96,-21:48:04.32,8.2,2459085.139000,0.057,14.27690000,0.0011,8.70,,0.83
"HD 23472 b",03:41:50.17,-62:46:02.16,9.7,2458360.664100,0.0012,17.66708700,4.2e-05,2.67,,0.74
"HD 23472 c",03:41:50.17,-62:46:02.16,9.7,2458340.303767,0.001398,29.79762049,9.466e-05,2.89,,0.60
"HD 23472 d",03:41:50.17,-62:46:02.16,9.7,2458326.028202,0.001836,3.97666395,2.194e-05,2.13,,0.14
"HD 23472 e",03:41:50.17,-62:46:02.16,9.7,2458330.837511,0.002711,7.90767225,5.718e-05,2.94,,0.16
"HD 23472 f",03:41:50.17,-62:46:02.16,9.7,2458335.745860,0.002028,12.16221717,4.916e-05,2.74,,0.29
"HD 260655 b",06:37:09.97,+17:33:58.57,9.6,2459497.910200,0.0003,2.76953000,3e-05,1.15,,0.65
"HD 260655 c",06:37:09.97,+17:33:58.57,9.6,2459490.364600,0.0004,5.70588000,7e-05,0.98,,0.83
"HD 2685 b",00:29:18.94,-76:18:14.52,9.6,2459085.134140,0.00012,4.12690470,9e-07,4.43,,11.0
"HD 28109 b",04:20:57.19,-68:06:09.68,9.4,2460038.750201,0.005411,22.89094320,0.0001349,2.22,,0.26
"HD 28109 c",04:20:57.19,-68:06:09.68,9.4,2460017.317805,0.019205,56.00199970,0.0010646,6.81,,0.20
"HD 28109 d",04:20:57.19,-68:06:09.68,9.4,2458355.656767,0.003108,84.25909262,0.00046228,10.01,,0.43
"HD 3167 b",00:34:57.64,+04:22:50.60,9.0,2458269.578910,0.000260,0.95965428,0.00000030,1.61,,0.29
"HD 3167 c",00:34:57.64,+04:22:50.60,9.0,2458439.605096,0.000149,29.84649480,0.00001570,4.87,,0.95
"HD 332231 b",20:26:57.87,+33:44:39.80,8.6,2459814.965519,0.000307,18.71167400,1.23e-05,6.15,,6.3
"HD 5278 b",00:50:11.23,-83:44:37.56,7.9,2459368.982611,0.003498,14.33920650,2.999e-05,4.59,,0.40
"HD 56414 b",07:11:22.48,-68:50:00.03,9.2,2460004.167379,0.011088,29.04983140,0.0002648,6.99,,0.34
"HD 63433 b",07:49:55.05,+27:21:47.28,6.9,2459598.814684,0.000905,7.10791121,8.35e-06,3.38,,0.50
"HD 63433 c",07:49:55.05,+27:21:47.28,6.9,2459583.637103,0.000998,20.54381533,2.359e-05,4.05,,0.80
"HD 63935 b",07:51:41.91,+09:23:06.87,8.6,2459563.388598,0.001391,9.05885860,2.5e-05,3.32,,0.78
"HD 63935 c",07:51:41.91,+09:23:06.87,8.6,2459231.828048,0.001389,21.40165441,0.00012053,5.38,,0.96
"HD 73583 b",08:38:45.19,-13:15:23.50,9.7,2459982.845399,0.000978,6.39806420,6.5e-06,2.00,,1.7
"HD 73583 c",08:38:45.19,-13:15:23.50,9.7,2459987.337647,0.001494,18.87928710,5.9e-05,3.26,,1.2
"HD 80606 b",09:22:37.67,+50:36:13.60,9.1,2455210.642800,0.001,111.43670000,0.0004,11.90,,11.0
"HD 80653 b",09:21:21.38,+14:22:04.33,9.5,2459526.091298,0.001872,0.71957121,5.298e-05,1.76,,0.16
"HD 86226 c",09:56:29.64,-24:05:57.07,7.9,2460013.591733,0.00128,3.98465890,6.2e-06,2.15,,0.44
"HD 89345 b",10:18:41.06,+10:07:43.85,9.4,2459556.003033,0.001644,11.81417262,0.0007113,5.56,,1.5
"HD 93963 A b",10:51:06.41,+25:38:27.83,9.2,2459635.926283,0.003001,1.03761090,8.2e-06,1.59,,0.21
"HD 93963 A c",10:51:06.41,+25:38:27.83,9.2,2459631.901476,0.001353,3.64515490,1.4e-05,2.06,,0.78
"HD 95338 b",10:59:25.52,-56:37:24.80,8.6,2460017.429225,0.000887,55.08700000,0.02,5.71,,2.5
"HD 97658 b",11:14:33.04,+25:42:38.15,7.8,2458904.936600,0.0008,9.48971160,8e-07,2.85,,0.71
"HIP 116454 b",23:35:49.04,+00:26:40.94,10.2,2456907.890000,0.03,9.12050000,0.0005,2.06,"Duration estimated. ",0.97
"HIP 41378 b",08:26:27.80,+10:04:49.33,8.9,2459550.369653,0.003489,15.57199210,2.67e-05,5.12,,2.6
"HIP 41378 c",08:26:27.80,+10:04:49.33,8.9,2458494.909195,0.003388,31.71802083,0.00012969,2.33,,0.29
"HIP 41378 d",08:26:27.80,+10:04:49.33,8.9,2457166.262900,0.0016,156.00000000,163.00000000,12.71,,0.66
"HIP 41378 e",08:26:27.80,+10:04:49.33,8.9,2457142.016560,0.00076,131.00000000,61.00000000,13.01,,1.4
"HIP 41378 f",08:26:27.80,+10:04:49.33,8.9,2457186.914510,0.00032,324.00000000,126,19.00,,5.0
"HIP 65 A b",00:00:44.55,-54:49:50.96,11.0,2458326.102581,5e-05,0.98098068,1.17e-06,0.54,,6.2
"HIP 67522 b",13:50:06.24,-40:50:09.23,9.8,2458604.023710,0.00037,6.95950300,0.00001600,4.82,,4.4
"HIP 94235 b",19:10:57.87,-60:16:21.49,8.3,2459037.870400,0.0022,7.71305700,2.1e-05,2.47,,0.73
"HIP 9618 b",02:03:37.20,+21:16:52.78,9.2,2458767.420890,0.00057,20.77290700,2.3e-05,4.91,,1.6
"HIP 9618 c",02:03:37.20,+21:16:52.78,9.2,2458779.190119,0.001732,683.32817308,0.00042283,6.56,,1.2
"HIP 97166 b",19:44:58.71,+74:03:46.29,9.9,2459946.900065,0.000821,10.28889800,1.21e-05,1.47,,0.85
"HR 858 b",02:51:56.39,-30:48:50.62,6.4,2459169.271280,0.00163,3.58529000,1e-05,2.50,,0.18
"HR 858 c",02:51:56.39,-30:48:50.62,6.4,2459120.537697,0.001943,5.97391245,1.866e-05,3.12,,0.23
"HR 858 d",02:51:56.39,-30:48:50.62,6.4,2459117.261055,0.002345,11.23046048,4.55e-05,3.60,,0.21
"K2-100 b",08:38:24.26,+20:06:21.63,10.7,2457140.719410,0.00027,1.67390350,4e-07,1.61,,0.67
"K2-101 b",08:41:22.54,+18:56:01.75,12.9,2457152.684988,0.001168,14.67624290,2.03e-05,3.34,,0.75
"K2-102 b",08:40:13.41,+19:46:43.51,13.1,2457139.655180,0.00552,9.91561500,0.00120900,2.66,,0.20
"K2-104 b",08:38:32.80,+19:46:25.39,16.0,2457140.379979,0.000997,1.97419540,2.4e-06,1.58,,1.7
"K2-105 b",08:21:40.87,+13:29:51.04,11.8,2457147.989572,0.000452,8.26699280,0.00000700,3.46,,1.3
"K2-107 b",18:59:56.49,-22:17:36.31,13.0,2457304.524510,0.00012,3.31390950,9e-06,3.22,,6.7
"K2-108 b",08:13:31.64,+16:25:10.26,12.3,2457140.364900,0.0011,4.73363000,0.00013,3.63,,0.97
"K2-10 b",11:28:29.20,+01:41:26.24,12.4,2456819.580400,0.0012,19.30481000,0.00056000,3.81,,1.7
"K2-110 b",13:49:23.94,-12:17:05.71,12.0,2457219.874960,0.00056,13.86360000,0.00018,3.22,,1.4
"K2-111 b",03:59:33.67,+21:17:54.69,11.1,2457100.076800,0.0019,5.35180000,0.0004,3.38,,0.12
"K2-113 b",01:17:47.85,+06:52:07.85,13.7,2459493.040290,0.002308,5.81759860,6.5e-06,2.84,,8.7
"K2-114 b",08:31:31.90,+11:55:20.12,14.6,2457664.306830,0.00017,11.39093110,3.4e-06,3.97,,0.14
"K2-115 b",08:26:12.84,+12:16:54.66,13.4,2459549.374541,0.000548,20.27299894,2.878e-05,3.74,,16.6
"K2-116 b",22:24:36.56,-11:34:45.55,10.8,2456979.948000,0.004,4.65541100,0.00048600,1.89,,0.13
"K2-117 b",08:55:25.38,+10:28:09.18,14.6,2459230.014038,0.001329,1.29159723,1.327e-05,1.15,,1.5
"K2-117 c",08:55:25.38,+10:28:09.18,14.6,2457143.563800,0.0012,5.44425000,0.00014,2.11,,1.7
"K2-118 b",08:48:30.45,+15:39:21.23,14.0,2457160.470100,0.0028,50.92540000,0.00410000,4.10,,1.2
"K2-119 b",08:48:02.37,+16:54:06.36,14.8,2457141.098400,0.002700,7.72850000,0.00053,2.90,,1.2
"K2-11 b",11:16:10.04,+01:59:12.06,13.4,2456829.851100,0.003900,39.86420000,0.0057,5.81,,0.92
"K2-120 b",08:48:34.28,+17:11:26.09,14.1,2457146.918300,0.0027,9.56183000,0.00065000,3.65,,1.0
"K2-121 b",08:27:44.80,+17:34:45.58,13.2,2459570.493415,0.00015,5.18575470,4e-07,2.04,,13.1
"K2-122 b",08:25:54.29,+20:21:33.62,13.1,2457141.830047,0.000642,2.21930230,2e-06,1.24,,0.43
"K2-123 b",08:57:46.59,+21:27:11.79,14.8,2457147.492600,0.0024,30.95400000,0.0018,3.77,,2.1
"K2-124 b",08:54:33.85,+23:07:58.62,16.7,2457142.181060,0.00107,6.41365100,0.00003600,1.68,,5.5
"K2-125 b",13:36:34.05,-14:56:52.15,16.4,2457243.088000,0.002,21.75026400,0.00199000,2.56,"Duration estimated. ",2.5
"K2-126 b",13:34:11.21,-13:34:37.09,12.8,2457223.794200,0.0011,7.38711000,0.0002,2.59,,0.88
"K2-127 b",13:48:18.79,-11:35:20.36,15.0,2457220.337880,0.00016,3.58816200,1.2e-05,2.32,,15.1
"K2-128 b",13:37:45.04,-08:35:49.51,12.6,2457221.450300,0.0023,5.67556000,0.00029000,1.80,,0.33
"K2-129 b",19:16:35.65,-25:38:46.76,13.6,2457335.009000,0.001,8.23949300,0.00029200,1.51,,0.86
"K2-12 b",11:32:46.06,+02:14:40.85,12.4,2456815.373200,0.002,8.28192000,0.00037000,4.13,,0.48
"K2-130 b",19:21:04.93,-19:41:27.15,12.7,2457303.200000,0.0016,2.49420600,0.000101,1.70,,0.30
"K2-131 b",12:11:00.34,-09:45:54.86,12.1,2459280.987908,0.000734,0.36931250,8.4e-06,1.01,,0.74
"K2-132 b",12:08:39.90,-08:44:49.98,12.1,2459562.250418,0.020223,9.17205350,0.0009147,7.17,,0.58
"K2-133 b",04:40:35.85,+25:00:35.33,14.1,2457821.316800,0.0014,3.07120000,0.0001,1.22,,0.71
"K2-133 c",04:40:35.85,+25:00:35.33,14.1,2457823.768600,0.0011,4.86784000,0.00012,1.62,,0.98
"K2-133 d",04:40:35.85,+25:00:35.33,14.1,2457826.170900,0.0012,11.02454000,0.00036000,2.32,,1.9
"K2-133 e",04:40:35.85,+25:00:35.33,14.1,2457837.865700,0.0023,26.58410000,0.00180000,1.44,,0.99
"K2-136 b",04:29:39.09,+22:52:57.24,11.1,2457817.756300,0.0048,7.97520000,0.00079,2.67,,0.19
"K2-136 c",04:29:39.09,+22:52:57.24,11.1,2459491.497848,0.00267,17.30701770,2.88e-05,3.44,,1.9
"K2-136 d",04:29:39.09,+22:52:57.24,11.1,2457780.811700,0.0065,25.57500000,0.00240000,3.04,,0.45
"K2-137 b",12:27:28.90,-06:11:42.78,15.9,2457583.024200,0.0004,0.17971500,1e-06,0.63,,0.40
"K2-138 b",23:15:47.77,-10:50:59.06,12.2,2457773.316830,0.000910,2.35309000,0.00022,2.01,,0.26
"K2-138 c",23:15:47.77,-10:50:59.06,12.2,2457740.321820,0.00089,3.56004000,0.00012000,2.38,,0.59
"K2-138 d",23:15:47.77,-10:50:59.06,12.2,2457743.159890,0.00093,5.40479000,0.00021,2.70,,0.64
"K2-138 e",23:15:47.77,-10:50:59.06,12.2,2457740.645580,0.000850,8.26146000,0.00022,2.97,,1.3
"K2-138 f",23:15:47.77,-10:50:59.06,12.2,2457738.702350,0.000930,12.75758000,0.00050000,3.20,,0.95
"K2-138 g",23:15:47.77,-10:50:59.06,12.2,2457773.854100,0.0044,41.96645000,0.00665,4.04,,1.0
"K2-139 b",19:16:16.01,-17:54:38.57,11.7,2457325.817260,0.000310,28.38246000,0.0002,4.99,,11.1
"K2-13 b",11:20:37.31,+02:30:09.91,12.9,2456812.525900,0.0051,40.06030000,0.006,6.34,,0.58
"K2-140 b",12:32:32.96,-09:36:27.40,12.7,2457588.285030,0.000116,6.56921300,2e-05,3.81,,15.6
"K2-141 b",23:23:40.09,-01:11:21.06,11.5,2457738.465400,0.000230,0.28032260,1.3e-06,0.94,,0.44
"K2-141 c",23:23:40.09,-01:11:21.06,11.5,2457751.154600,0.001,7.74850000,0.00022,0.80,"Duration estimated. ",8.8
"K2-146 b",08:40:06.41,+19:05:32.43,16.7,2458204.590200,0.0005,2.64460000,6e-05,1.32,,3.9
"K2-146 c",08:40:06.41,+19:05:32.43,16.7,2458204.131600,0.0007,4.00498000,0.00011,0.79,"Duration estimated. ",3.7
"K2-147 b",19:35:19.93,-28:29:54.51,14.0,2457327.916830,0.001,0.96191800,1.3e-05,1.03,,0.65
"K2-148 b",00:58:04.24,-00:11:35.73,13.6,2457394.447300,0.0029,4.38393000,0.00028,1.78,,0.32
"K2-148 c",00:58:04.24,-00:11:35.73,13.6,2457394.652200,0.002,6.92251000,0.00047000,2.03,,0.54
"K2-148 d",00:58:04.24,-00:11:35.73,13.6,2457396.098800,0.004200,9.75833000,0.00091,1.80,,0.50
"K2-149 b",00:39:17.22,+07:16:37.18,14.5,2457388.338340,0.006,11.33200000,0.0013,2.84,"Duration estimated. ",0.70
"K2-14 b",11:52:13.65,+02:35:38.84,15.8,2456811.452840,0.00054,8.36779000,0.00011,2.33,,12.3
"K2-150 b",01:13:22.65,+08:59:14.76,15.8,2457402.554700,0.0027,10.59366000,0.0007,2.40,,2.1
"K2-151 b",01:17:13.15,+09:30:04.56,14.2,2457391.401660,0.00104,3.83559200,2.3e-05,1.54,,0.98
"K2-152 b",12:06:31.78,-05:49:38.75,13.7,2457575.962340,0.00479,32.65270000,0.0035,4.00,,1.6
"K2-153 b",12:15:14.13,+02:01:15.16,15.0,2457580.917180,0.00524,7.51554000,0.00098,2.30,,1.3
"K2-154 b",12:36:00.36,-02:40:10.64,13.9,2457581.378660,0.00202,3.67635000,0.00017,1.70,,1.1
"K2-154 c",12:36:00.36,-02:40:10.64,13.9,2457576.380980,0.0035,7.95478000,0.00063,2.10,,1.1
"K2-155 b",04:21:52.71,+21:21:11.75,12.8,2457818.715300,0.0021,6.34365000,0.00028,2.41,,0.68
"K2-155 c",04:21:52.71,+21:21:11.75,12.8,2459476.994840,0.004926,13.85151581,0.00266322,3.21,,1.2
"K2-155 d",04:21:52.71,+21:21:11.75,12.8,2457782.832400,0.0048,40.68350000,0.0031,4.46,,0.74
"K2-156 b",12:10:47.92,-06:17:39.68,13.4,2457583.140930,0.002797,0.81314900,0.00005000,1.30,,0.29
"K2-157 b",12:15:00.36,-05:46:55.26,12.9,2457582.823890,0.003292,0.36525700,2.9e-05,1.28,"Duration estimated. ",0.11
"K2-158 b",11:59:45.53,-05:43:18.08,11.8,2457590.483400,0.008000,10.06049000,0.00148,3.80,,0.70
"K2-158 c",11:59:45.53,-05:43:18.08,11.8,2457583.882800,0.013100,5.90279000,0.00233,5.00,,0.15
"K2-159 b",12:02:09.81,-03:34:51.26,12.0,2457586.514670,0.003682,12.42107800,0.00104900,3.30,,0.65
"K2-15 b",11:52:26.54,+04:15:16.79,14.8,2456811.851300,0.0022,11.81004000,0.00060000,2.40,,1.3
"K2-160 b",12:16:13.08,-03:33:11.12,12.8,2457585.666380,0.000815,3.70587100,7.6e-05,1.79,"Duration estimated. ",1.0
"K2-161 b",12:15:10.52,-03:29:44.49,12.7,2457587.847550,0.007734,9.28318800,0.0023,5.79,"Duration estimated. ",0.48
"K2-162 b",12:24:09.21,-01:06:41.32,12.3,2457583.907600,0.004700,9.45889000,0.00107,3.00,,0.27
"K2-163 b",12:09:19.02,-00:32:21.63,13.1,2457582.848380,0.001909,6.67311700,0.00031600,2.97,"Duration estimated. ",0.88
"K2-164 b",11:27:44.08,-00:03:46.26,11.4,2456816.736960,0.009107,17.35506600,0.00409700,9.17,,0.21
"K2-165 b",12:19:36.12,+00:58:05.98,11.3,2457584.482730,0.004685,2.35499200,0.000261,1.76,"Duration estimated. ",0.21
"K2-165 c",12:19:36.12,+00:58:05.98,11.3,2457584.213110,0.004841,4.38274500,0.000536,2.75,"Duration estimated. ",0.31
"K2-165 d",12:19:36.12,+00:58:05.98,11.3,2457586.758100,0.002225,14.10136100,0.00114600,2.71,,1.5
"K2-166 b",12:20:45.14,+02:16:56.56,12.1,2457586.766830,0.009320,8.52721900,0.001996,3.70,,0.16
"K2-167 b",22:26:18.27,-18:00:41.99,8.2,2457349.139700,0.0018,9.97857000,2.2e-05,3.63,,0.20
"K2-168 b",22:12:26.42,-16:20:30.79,12.4,2456990.892800,0.002600,15.85230000,0.0013,3.79,,0.53
"K2-169 b",22:28:10.62,-14:35:57.62,12.2,2456982.009500,0.0029,6.38092000,0.00056,3.10,,0.16
"K2-16 b",11:40:23.33,+04:33:26.75,14.7,2456811.677300,0.0039,7.62117000,0.00056000,2.18,,1.0
"K2-16 c",11:40:23.33,+04:33:26.75,14.7,2456828.566300,0.004700,19.07020000,0.0025,3.36,,1.1
"K2-170 b",22:21:48.17,-14:35:36.08,12.7,2456978.614100,0.0073,7.57340000,0.00140000,3.43,,0.20
"K2-170 c",22:21:48.17,-14:35:36.08,12.7,2456985.664100,0.004900,12.39880000,0.0018,4.18,,0.31
"K2-171 b",22:09:21.79,-13:25:43.90,12.7,2456979.493800,0.013400,5.62280000,0.00170000,8.21,,0.22
"K2-172 b",22:21:13.95,-12:33:25.13,12.5,2456982.294870,0.003444,14.31694100,0.00144500,3.84,,0.38
"K2-172 c",22:21:13.95,-12:33:25.13,12.5,2456993.541000,0.0013,29.62450000,0.00160000,4.99,,1.3
"K2-173 b",04:01:30.06,+15:37:30.47,12.5,2457067.141130,0.002928,5.86869900,0.00044600,2.83,,0.20
"K2-174 b",04:03:10.31,+16:20:49.80,12.5,2459489.959992,0.008065,19.56243630,6.6e-05,6.59,,1.4
"K2-175 b",03:30:00.85,+17:35:02.79,10.8,2457073.276840,0.004524,9.52598800,0.00128,5.86,"Duration estimated. ",0.17
"K2-176 b",03:53:04.60,+17:54:25.01,12.9,2457066.783000,0.004000,5.32944000,0.00064,2.76,,0.26
"K2-177 b",03:40:55.11,+20:44:09.92,12.7,2457070.080220,0.007105,14.15518500,0.00315000,8.90,"Duration estimated. ",0.26
"K2-178 b",03:31:33.32,+22:26:05.35,12.4,2457070.336540,0.00091,8.74809000,0.00021000,3.43,,1.4
"K2-179 b",03:55:11.23,+23:45:24.31,12.9,2457066.580580,0.00107,5.17222000,0.00014000,1.77,,0.96
"K2-17 b",11:53:19.12,+06:24:44.34,13.4,2456817.947200,0.002100,17.96832000,0.0009,2.59,,0.92
"K2-180 b",08:25:51.45,+10:14:47.68,12.6,2457143.395951,0.001231,8.86565110,1.52e-05,2.98,,1.2
"K2-181 b",08:30:12.99,+10:54:36.52,12.7,2457143.793500,0.0015,6.89442000,0.00025000,2.67,,0.83
"K2-182 b",08:40:43.21,+10:58:58.62,11.8,2459576.006652,0.000884,4.73696750,2e-06,2.63,,1.2
"K2-183 b",08:20:01.72,+14:01:10.05,12.9,2457139.661800,0.0014,0.46928700,1.6e-05,1.54,,0.22
"K2-183 c",08:20:01.72,+14:01:10.05,12.9,2457212.473210,0.002600,10.78799200,0.00033,3.85,,0.90
"K2-183 d",08:20:01.72,+14:01:10.05,12.9,2457212.027600,0.0036,22.62034400,6.7e-05,4.92,,0.95
"K2-184 b",08:36:33.73,+14:27:42.78,10.3,2457148.525337,0.000963,16.97801020,2.42e-05,2.49,,0.37
